season,team,wins,losses,ties,playoff_result,gm_name,gm_stint_id,franchise_id,start_year,end_year,total_cap_pct,offensive_cap_pct,defensive_cap_pct,fa_cap_pct,rookie_cap_pct,fa_spend_ratio,rookie_contract_pct,made_playoffs,wins_per_cap_pct,fa_spend_ratio_right,rookie_contract_pct_right
2016,LAC,5,11,0,MISSED,Tom Telesco,83,F_LAC,2013,2023,57.400000000000006,35.0,22.0,41.5,7.9,72.29965156794424,13.76306620209059,false,0.08710801393728222,72.29965156794424,13.76306620209059
2017,LAC,9,7,0,MISSED,Tom Telesco,83,F_LAC,2013,2023,59.7,33.3,23.8,43.2,6.3,72.36180904522614,10.552763819095476,false,0.1507537688442211,72.36180904522614,10.552763819095476
2018,LAC,12,4,0,DIV,Tom Telesco,83,F_LAC,2013,2023,49.6,21.5,24.900000000000002,40.9,5.4,82.45967741935483,10.887096774193548,true,0.24193548387096772,82.45967741935483,10.887096774193548
2019,LAC,5,11,0,MISSED,Tom Telesco,83,F_LAC,2013,2023,45.800000000000004,22.1,21.7,39.7,2.6,86.68122270742357,5.676855895196506,false,0.10917030567685589,86.68122270742357,5.676855895196506
2020,LAC,7,9,0,MISSED,Tom Telesco,83,F_LAC,2013,2023,78.5,38.800000000000004,39.5,39.4,6.800000000000001,50.19108280254777,8.662420382165607,false,0.08917197452229299,50.19108280254777,8.662420382165607
2021,LAC,9,8,0,MISSED,Tom Telesco,83,F_LAC,2013,2023,54.6,28.0,22.4,47.1,7.199999999999999,86.26373626373626,13.186813186813184,false,0.16483516483516483,86.26373626373626,13.186813186813184
2022,LAC,10,7,0,WC,Tom Telesco,83,F_LAC,2013,2023,64.8,30.5,31.2,38.4,5.300000000000001,59.25925925925925,8.179012345679014,true,0.154320987654321,59.25925925925925,8.179012345679014
2023,LAC,5,12,0,MISSED,Tom Telesco,83,F_LAC,2013,2023,62.8,42.6,18.9,29.3,5.1,46.65605095541402,8.121019108280255,false,0.07961783439490447,46.65605095541402,8.121019108280255
2024,LAC,11,6,0,WC,Joe Hortiz,84,F_LAC,2024,2025,61.400000000000006,24.5,34.300000000000004,43.800000000000004,7.4,71.33550488599349,12.052117263843648,true,0.1791530944625407,71.33550488599349,12.052117263843648
2025,LAC,11,6,0,WC,Joe Hortiz,84,F_LAC,2024,2025,69.6,37.6,30.3,50.7,5.1,72.8448275862069,7.3275862068965525,true,0.15804597701149425,72.8448275862069,7.3275862068965525
2011,LV,8,8,0,MISSED,Al Davis,75,F_LV_ORG,2000,2011,42.199999999999996,17.5,24.7,36.3,3.7,86.01895734597157,8.767772511848342,false,0.18957345971563982,86.01895734597157,8.767772511848342
2012,LV,4,12,0,MISSED,Reggie McKenzie,76,F_LV_ORG,2012,2018,24.5,8.0,16.2,15.500000000000002,3.0,63.26530612244898,12.244897959183673,false,0.16326530612244897,63.26530612244898,12.244897959183673
2013,LV,4,12,0,MISSED,Reggie McKenzie,76,F_LV_ORG,2012,2018,34.4,13.5,17.8,22.4,7.4,65.11627906976743,21.511627906976745,false,0.11627906976744186,65.11627906976743,21.511627906976745
2014,LV,3,13,0,MISSED,Reggie McKenzie,76,F_LV_ORG,2012,2018,51.4,24.3,27.1,39.5,7.6000000000000005,76.84824902723736,14.785992217898833,false,0.058365758754863814,76.84824902723736,14.785992217898833
2015,LV,7,9,0,MISSED,Reggie McKenzie,76,F_LV_ORG,2012,2018,63.2,33.6,29.6,53.300000000000004,7.2,84.33544303797468,11.39240506329114,false,0.11075949367088607,84.33544303797468,11.39240506329114
2016,LV,12,4,0,WC,Reggie McKenzie,76,F_LV_ORG,2012,2018,57.300000000000004,19.3,35.9,51.9,5.0,90.57591623036649,8.726003490401396,true,0.20942408376963348,90.57591623036649,8.726003490401396
2017,LV,6,10,0,MISSED,Reggie McKenzie,76,F_LV_ORG,2012,2018,68.8,48.7,16.7,39.3,5.6000000000000005,57.122093023255815,8.13953488372093,false,0.0872093023255814,57.122093023255815,8.13953488372093
2018,LV,4,12,0,MISSED,Reggie McKenzie,76,F_LV_ORG,2012,2018,68.6,31.900000000000002,32.7,58.9,6.1,85.8600583090379,8.892128279883382,false,0.05830903790087464,85.8600583090379,8.892128279883382
2019,LV,7,9,0,MISSED,Mike Mayock,77,F_LV_ORG,2019,2022,81.3,45.4,34.6,72.7,7.800000000000001,89.4218942189422,9.594095940959411,false,0.08610086100861009,89.4218942189422,9.594095940959411
2020,LV,8,8,0,MISSED,Mike Mayock,77,F_LV_ORG,2019,2022,67.3,28.2,37.4,60.7,6.5,90.19316493313522,9.658246656760774,false,0.11887072808320952,90.19316493313522,9.658246656760774
2021,LV,10,7,0,WC,Mike Mayock,77,F_LV_ORG,2019,2022,98.3,49.300000000000004,40.7,81.0,5.6,82.40081383519838,5.696846388606307,true,0.1017293997965412,82.40081383519838,5.696846388606307
2022,LV,6,11,0,MISSED,Dave Ziegler,78,F_LV_ORG,2022,2023,115.8,67.5,48.3,73.3,2.5,63.298791018998266,2.158894645941278,false,0.05181347150259068,63.298791018998266,2.158894645941278
2023,LV,8,9,0,MISSED,Dave Ziegler,78,F_LV_ORG,2022,2023,71.9,45.7,25.1,61.300000000000004,3.5,85.25730180806676,4.867872044506258,false,0.11126564673157162,85.25730180806676,4.867872044506258
2024,LV,4,13,0,MISSED,Tom Telesco,80,F_LV_ORG,2024,2025,63.2,30.6,32.6,56.800000000000004,5.500000000000001,89.87341772151899,8.702531645569621,false,0.06329113924050632,89.87341772151899,8.702531645569621
2025,LV,3,14,0,MISSED,Tom Telesco,80,F_LV_ORG,2024,2025,92.9,45.6,45.6,57.9,8.3,62.32508073196985,8.934337997847146,false,0.03229278794402583,62.32508073196985,8.934337997847146
2011,MIA,6,10,0,MISSED,Jeff Ireland,44,F_MIA,2008,2014,32.2,14.2,18.0,16.5,5.3,51.242236024844715,16.459627329192543,false,0.18633540372670807,51.242236024844715,16.459627329192543
2012,MIA,7,9,0,MISSED,Jeff Ireland,44,F_MIA,2008,2014,27.8,6.2,18.9,13.700000000000001,6.6000000000000005,49.280575539568346,23.741007194244606,false,0.2517985611510791,49.280575539568346,23.741007194244606
2013,MIA,8,8,0,MISSED,Jeff Ireland,44,F_MIA,2008,2014,62.1,21.1,40.5,38.6,7.1,62.15780998389694,11.43317230273752,false,0.1288244766505636,62.15780998389694,11.43317230273752
2014,MIA,8,8,0,MISSED,Dennis Hickey,45,F_MIA,2014,2016,44.3,21.5,22.4,36.3,5.5,81.941309255079,12.415349887133184,false,0.18058690744920994,81.941309255079,12.415349887133184
2015,MIA,6,10,0,MISSED,Dennis Hickey,45,F_MIA,2014,2016,74.2,39.2,33.9,50.5,4.1,68.05929919137466,5.525606469002694,false,0.08086253369272237,68.05929919137466,5.525606469002694
2016,MIA,10,6,0,WC,Chris Grier,46,F_MIA,2016,2025,45.4,17.4,27.7,41.4,2.8,91.18942731277532,6.167400881057269,true,0.22026431718061676,91.18942731277532,6.167400881057269
2017,MIA,6,10,0,MISSED,Chris Grier,46,F_MIA,2016,2025,81.0,27.400000000000002,52.400000000000006,67.3,3.7,83.08641975308642,4.567901234567901,false,0.07407407407407407,83.08641975308642,4.567901234567901
2018,MIA,7,9,0,MISSED,Chris Grier,46,F_MIA,2016,2025,62.4,34.9,25.8,40.4,5.8,64.74358974358975,9.294871794871796,false,0.11217948717948718,64.74358974358975,9.294871794871796
2019,MIA,5,11,0,MISSED,Chris Grier,46,F_MIA,2016,2025,73.4,37.9,34.0,51.4,4.0,70.02724795640326,5.449591280653951,false,0.06811989100817438,70.02724795640326,5.449591280653951
2020,MIA,10,6,0,MISSED,Chris Grier,46,F_MIA,2016,2025,74.7,25.1,47.5,63.1,11.0,84.47121820615796,14.725568942436412,false,0.13386880856760375,84.47121820615796,14.725568942436412
2021,MIA,9,8,0,MISSED,Chris Grier,46,F_MIA,2016,2025,68.7,35.800000000000004,29.3,49.6,9.0,72.19796215429403,13.100436681222707,false,0.13100436681222707,72.19796215429403,13.100436681222707
2022,MIA,9,8,0,WC,Chris Grier,46,F_MIA,2016,2025,119.7,58.900000000000006,59.4,92.7,2.1,77.44360902255639,1.7543859649122806,true,0.07518796992481203,77.44360902255639,1.7543859649122806
2023,MIA,11,6,0,WC,Chris Grier,46,F_MIA,2016,2025,64.5,33.7,29.3,52.800000000000004,1.9,81.86046511627907,2.945736434108527,true,0.17054263565891473,81.86046511627907,2.945736434108527
2024,MIA,8,9,0,MISSED,Chris Grier,46,F_MIA,2016,2025,109.9,76.8,31.1,72.1,4.3,65.60509554140127,3.912647861692448,false,0.07279344858962693,65.60509554140127,3.912647861692448
2025,MIA,7,10,0,MISSED,Chris Grier,46,F_MIA,2016,2025,74.0,26.0,45.8,60.6,5.4,81.8918918918919,7.297297297297297,false,0.0945945945945946,81.8918918918919,7.297297297297297
2011,MIN,3,13,0,MISSED,Rick Spielman,28,F_MIN,2006,2022,45.5,32.0,13.5,13.1,6.1000000000000005,28.79120879120879,13.406593406593409,false,0.06593406593406594,28.79120879120879,13.406593406593409
2012,MIN,10,6,0,WC,Rick Spielman,28,F_MIN,2006,2022,25.4,16.9,8.0,12.200000000000001,10.7,48.03149606299213,42.125984251968504,true,0.3937007874015748,48.03149606299213,42.125984251968504
2013,MIN,5,10,1,MISSED,Rick Spielman,28,F_MIN,2006,2022,61.6,41.7,19.4,37.800000000000004,7.5,61.36363636363637,12.175324675324676,false,0.08116883116883117,61.36363636363637,12.175324675324676
2014,MIN,7,9,0,MISSED,Rick Spielman,28,F_MIN,2006,2022,49.5,18.3,31.2,19.9,8.1,40.2020202020202,16.363636363636363,false,0.1414141414141414,40.2020202020202,16.363636363636363
2015,MIN,11,5,0,WC,Rick Spielman,28,F_MIN,2006,2022,41.300000000000004,26.900000000000002,12.100000000000001,14.2,5.9,34.38256658595641,14.285714285714285,true,0.2663438256658595,34.38256658595641,14.285714285714285
2016,MIN,8,8,0,MISSED,Rick Spielman,28,F_MIN,2006,2022,58.5,32.7,24.700000000000003,42.6,4.4,72.82051282051283,7.521367521367522,false,0.13675213675213677,72.82051282051283,7.521367521367522
2017,MIN,13,3,0,CON,Rick Spielman,28,F_MIN,2006,2022,70.8,30.3,39.1,45.2,5.6,63.84180790960453,7.90960451977401,true,0.18361581920903955,63.84180790960453,7.90960451977401
2018,MIN,8,7,1,MISSED,Rick Spielman,28,F_MIN,2006,2022,65.5,33.300000000000004,29.299999999999997,47.2,3.2,72.06106870229007,4.885496183206107,false,0.12213740458015267,72.06106870229007,4.885496183206107
2019,MIN,10,6,0,DIV,Rick Spielman,28,F_MIN,2006,2022,56.300000000000004,33.2,21.700000000000003,34.1,6.7,60.56838365896981,11.900532859680284,true,0.17761989342806392,60.56838365896981,11.900532859680284
2020,MIN,7,9,0,MISSED,Rick Spielman,28,F_MIN,2006,2022,79.8,42.1,33.6,64.0,9.1,80.20050125313284,11.403508771929824,false,0.08771929824561404,80.20050125313284,11.403508771929824
2021,MIN,8,9,0,MISSED,Rick Spielman,28,F_MIN,2006,2022,77.60000000000001,29.8,45.1,40.7,7.3,52.448453608247426,9.40721649484536,false,0.10309278350515463,52.448453608247426,9.40721649484536
2022,MIN,13,4,0,WC,Kwesi Adofo-Mensah,29,F_MIN,2022,2025,65.8,34.9,28.8,58.900000000000006,6.3,89.51367781155017,9.574468085106384,true,0.19756838905775076,89.51367781155017,9.574468085106384
2023,MIN,7,10,0,MISSED,Kwesi Adofo-Mensah,29,F_MIN,2022,2025,75.9,37.7,36.3,56.1,3.5,73.91304347826086,4.61133069828722,false,0.0922266139657444,73.91304347826086,4.61133069828722
2024,MIN,14,3,0,WC,Kwesi Adofo-Mensah,29,F_MIN,2022,2025,93.8,52.8,39.900000000000006,58.2,5.7,62.04690831556504,6.076759061833689,true,0.1492537313432836,62.04690831556504,6.076759061833689
2025,MIN,9,8,0,MISSED,Kwesi Adofo-Mensah,29,F_MIN,2022,2025,90.2,38.0,51.2,78.9,3.3,87.47228381374723,3.6585365853658534,false,0.09977827050997783,87.47228381374723,3.6585365853658534
2011,NE,13,3,0,MISSED,Bill Belichick,34,F_NE,2000,2024,32.2,11.3,20.9,16.0,8.1,49.689440993788814,25.15527950310559,false,0.40372670807453415,49.689440993788814,25.15527950310559
2012,NE,12,4,0,CON,Bill Belichick,34,F_NE,2000,2024,35.9,24.0,11.9,16.900000000000002,7.6000000000000005,47.07520891364903,21.169916434540394,true,0.3342618384401114,47.07520891364903,21.169916434540394
2013,NE,12,4,0,CON,Bill Belichick,34,F_NE,2000,2024,48.7,29.1,19.6,31.4,4.0,64.47638603696097,8.213552361396303,true,0.2464065708418891,64.47638603696097,8.213552361396303
2014,NE,12,4,0,SB_WIN,Bill Belichick,34,F_NE,2000,2024,43.2,14.3,28.9,25.5,3.6,59.02777777777778,8.333333333333332,true,0.27777777777777773,59.02777777777778,8.333333333333332
2015,NE,12,4,0,CON,Bill Belichick,34,F_NE,2000,2024,65.10000000000001,23.5,36.8,35.1,4.9,53.91705069124424,7.526881720430108,true,0.18433179723502302,53.91705069124424,7.526881720430108
2016,NE,14,2,0,SB_WIN,Bill Belichick,34,F_NE,2000,2024,66.4,42.400000000000006,23.5,41.5,2.8,62.5,4.216867469879518,true,0.2108433734939759,62.5,4.216867469879518
2017,NE,13,3,0,MISSED,Bill Belichick,34,F_NE,2000,2024,71.7,29.8,41.9,53.9,1.8,75.17433751743374,2.510460251046025,false,0.18131101813110181,75.17433751743374,2.510460251046025
2018,NE,11,5,0,SB_WIN,Bill Belichick,34,F_NE,2000,2024,51.0,31.7,18.4,33.7,6.2,66.07843137254903,12.156862745098039,true,0.21568627450980393,66.07843137254903,12.156862745098039
2019,NE,12,4,0,WC,Bill Belichick,34,F_NE,2000,2024,95.8,59.9,30.800000000000004,66.9,3.6,69.8329853862213,3.7578288100208774,true,0.12526096033402923,69.8329853862213,3.7578288100208774
2020,NE,7,9,0,MISSED,Bill Belichick,34,F_NE,2000,2024,57.0,28.2,27.5,35.6,5.2,62.4561403508772,9.12280701754386,false,0.12280701754385964,62.4561403508772,9.12280701754386
2021,NE,10,7,0,WC,Bill Belichick,34,F_NE,2000,2024,91.3,43.0,44.2,77.3,6.7,84.66593647316539,7.338444687842278,true,0.1095290251916758,84.66593647316539,7.338444687842278
2022,NE,8,9,0,MISSED,Bill Belichick,34,F_NE,2000,2024,62.6,24.400000000000002,32.8,44.4,5.9,70.92651757188499,9.424920127795527,false,0.12779552715654952,70.92651757188499,9.424920127795527
2023,NE,4,13,0,MISSED,Bill Belichick,34,F_NE,2000,2024,70.4,36.1,32.1,54.2,5.9,76.98863636363636,8.380681818181818,false,0.056818181818181816,76.98863636363636,8.380681818181818
2024,NE,4,13,0,MISSED,Eliot Wolf,35,F_NE,2024,2025,105.30000000000001,59.800000000000004,44.9,62.0,6.4,58.879392212725534,6.077872744539411,false,0.03798670465337132,58.879392212725534,6.077872744539411
2025,NE,14,3,0,MISSED,Eliot Wolf,35,F_NE,2024,2025,90.10000000000001,39.5,49.4,76.3,9.5,84.68368479467257,10.543840177580465,false,0.15538290788013318,84.68368479467257,10.543840177580465
2011,NO,13,3,0,DIV,Mickey Loomis,121,F_NO,2002,2025,29.6,19.400000000000002,10.2,11.2,5.4,37.83783783783783,18.243243243243242,true,0.43918918918918914,37.83783783783783,18.243243243243242
2012,NO,7,9,0,MISSED,Mickey Loomis,121,F_NO,2002,2025,60.1,38.400000000000006,18.7,48.2,2.5,80.19966722129784,4.159733777038269,false,0.11647254575707154,80.19966722129784,4.159733777038269
2013,NO,11,5,0,DIV,Mickey Loomis,121,F_NO,2002,2025,27.1,5.4,21.0,13.9,4.3,51.29151291512915,15.867158671586715,true,0.4059040590405904,51.29151291512915,15.867158671586715
2014,NO,7,9,0,MISSED,Mickey Loomis,121,F_NO,2002,2025,35.5,11.4,24.0,27.700000000000003,4.2,78.02816901408451,11.830985915492958,false,0.19718309859154928,78.02816901408451,11.830985915492958
2015,NO,7,9,0,MISSED,Mickey Loomis,121,F_NO,2002,2025,54.1,22.7,30.8,30.6,5.2,56.56192236598891,9.611829944547134,false,0.12939001848428835,56.56192236598891,9.611829944547134
2016,NO,7,9,0,MISSED,Mickey Loomis,121,F_NO,2002,2025,74.1,46.5,25.7,59.9,4.4,80.83670715249663,5.937921727395413,false,0.09446693657219973,80.83670715249663,5.937921727395413
2017,NO,11,5,0,DIV,Mickey Loomis,121,F_NO,2002,2025,60.2,28.9,29.1,53.2,6.1,88.37209302325581,10.132890365448503,true,0.18272425249169436,88.37209302325581,10.132890365448503
2018,NO,13,3,0,CON,Mickey Loomis,121,F_NO,2002,2025,67.9,40.6,24.8,57.6,4.3,84.83063328424153,6.332842415316642,true,0.1914580265095729,84.83063328424153,6.332842415316642
2019,NO,13,3,0,WC,Mickey Loomis,121,F_NO,2002,2025,81.8,42.7,36.3,57.9,2.3000000000000003,70.78239608801957,2.811735941320294,true,0.15892420537897312,70.78239608801957,2.811735941320294
2020,NO,12,4,0,DIV,Mickey Loomis,121,F_NO,2002,2025,90.8,52.3,37.3,63.0,3.2,69.38325991189429,3.524229074889868,true,0.13215859030837004,69.38325991189429,3.524229074889868
2021,NO,9,8,0,MISSED,Mickey Loomis,121,F_NO,2002,2025,88.2,43.9,41.9,52.1,4.9,59.070294784580504,5.555555555555556,false,0.10204081632653061,59.070294784580504,5.555555555555556
2022,NO,7,10,0,MISSED,Mickey Loomis,121,F_NO,2002,2025,85.3,46.800000000000004,37.4,70.9,5.5,83.11840562719813,6.447831184056272,false,0.08206330597889801,83.11840562719813,6.447831184056272
2023,NO,9,8,0,MISSED,Mickey Loomis,121,F_NO,2002,2025,95.5,56.300000000000004,35.6,72.10000000000001,4.9,75.49738219895289,5.130890052356022,false,0.09424083769633508,75.49738219895289,5.130890052356022
2024,NO,5,12,0,MISSED,Mickey Loomis,121,F_NO,2002,2025,68.9,34.7,33.3,50.800000000000004,4.7,73.7300435413643,6.821480406386067,false,0.07256894049346879,73.7300435413643,6.821480406386067
2025,NO,6,11,0,MISSED,Mickey Loomis,121,F_NO,2002,2025,60.1,28.1,30.4,45.800000000000004,7.7,76.20632279534111,12.81198003327787,false,0.09983361064891846,76.20632279534111,12.81198003327787
2011,NYG,9,7,0,SB_WIN,Jerry Reese,59,F_NYG,2007,2017,22.5,13.0,9.5,8.5,5.6,37.77777777777778,24.88888888888889,true,0.4,37.77777777777778,24.88888888888889
2012,NYG,9,7,0,MISSED,Jerry Reese,59,F_NYG,2007,2017,18.8,6.4,12.399999999999999,4.2,4.6,22.340425531914892,24.468085106382976,false,0.4787234042553191,22.340425531914892,24.468085106382976
2013,NYG,7,9,0,MISSED,Jerry Reese,59,F_NYG,2007,2017,36.2,25.7,10.5,18.1,6.6,50.0,18.232044198895025,false,0.19337016574585633,50.0,18.232044198895025
2014,NYG,6,10,0,MISSED,Jerry Reese,59,F_NYG,2007,2017,42.5,16.1,26.4,31.7,5.4,74.58823529411764,12.705882352941178,false,0.1411764705882353,74.58823529411764,12.705882352941178
2015,NYG,6,10,0,MISSED,Jerry Reese,59,F_NYG,2007,2017,62.7,34.1,27.8,53.3,5.4,85.00797448165869,8.61244019138756,false,0.09569377990430622,85.00797448165869,8.61244019138756
2016,NYG,11,5,0,WC,Jerry Reese,59,F_NYG,2007,2017,49.9,15.0,31.5,40.3,2.0,80.76152304609218,4.008016032064128,true,0.22044088176352705,80.76152304609218,4.008016032064128
2017,NYG,3,13,0,MISSED,Dave Gettleman,60,F_NYG,2017,2022,69.4,38.300000000000004,29.5,54.9,4.5,79.10662824207492,6.484149855907781,false,0.04322766570605187,79.10662824207492,6.484149855907781
2018,NYG,5,11,0,MISSED,Dave Gettleman,60,F_NYG,2017,2022,57.4,35.8,20.5,50.199999999999996,7.1000000000000005,87.45644599303135,12.369337979094079,false,0.08710801393728224,87.45644599303135,12.369337979094079
2019,NYG,4,12,0,MISSED,Dave Gettleman,60,F_NYG,2017,2022,57.800000000000004,33.7,20.5,42.5,9.0,73.52941176470587,15.570934256055363,false,0.06920415224913494,73.52941176470587,15.570934256055363
2020,NYG,6,10,0,MISSED,Dave Gettleman,60,F_NYG,2017,2022,86.0,30.8,47.5,77.2,8.8,89.76744186046513,10.232558139534884,false,0.06976744186046512,89.76744186046513,10.232558139534884
2021,NYG,4,13,0,MISSED,Dave Gettleman,60,F_NYG,2017,2022,77.4,45.3,30.0,72.2,5.1,93.28165374677002,6.589147286821705,false,0.05167958656330749,93.28165374677002,6.589147286821705
2022,NYG,9,7,1,DIV,Joe Schoen,61,F_NYG,2022,2025,73.7,44.0,28.2,58.1,12.0,78.83310719131615,16.282225237449115,true,0.12211668928086838,78.83310719131615,16.282225237449115
2023,NYG,6,11,0,MISSED,Joe Schoen,61,F_NYG,2022,2025,97.3,58.8,33.0,44.4,4.5,45.63206577595067,4.6248715313463515,false,0.06166495375128469,45.63206577595067,4.6248715313463515
2024,NYG,3,14,0,MISSED,Joe Schoen,61,F_NYG,2022,2025,69.1,32.9,34.800000000000004,59.6,5.6,86.25180897250362,8.104196816208393,false,0.043415340086830685,86.25180897250362,8.104196816208393
2025,NYG,4,13,0,MISSED,Joe Schoen,61,F_NYG,2022,2025,63.7,27.2,33.5,51.1,8.2,80.21978021978022,12.872841444270014,false,0.06279434850863422,80.21978021978022,12.872841444270014
2011,NYJ,8,8,0,MISSED,Mike Tannenbaum,48,F_NYJ,2006,2013,42.7,13.4,29.3,28.700000000000003,4.7,67.21311475409836,11.00702576112412,false,0.18735362997658078,67.21311475409836,11.00702576112412
2012,NYJ,6,10,0,MISSED,Mike Tannenbaum,48,F_NYJ,2006,2013,39.7,26.400000000000002,13.299999999999999,21.1,6.2,53.14861460957179,15.617128463476071,false,0.15113350125944583,53.14861460957179,15.617128463476071
2013,NYJ,8,8,0,MISSED,Mike Tannenbaum,48,F_NYJ,2006,2013,37.300000000000004,28.0,9.3,28.5,8.4,76.40750670241286,22.520107238605895,false,0.21447721179624663,76.40750670241286,22.520107238605895
2014,NYJ,4,12,0,MISSED,John Idzik,49,F_NYJ,2014,2014,37.300000000000004,27.3,10.0,29.200000000000003,5.5,78.28418230563003,14.745308310991955,false,0.10723860589812331,78.28418230563003,14.745308310991955
2015,NYJ,10,6,0,MISSED,Mike Maccagnan,50,F_NYJ,2015,2019,60.3,20.5,38.800000000000004,41.4,2.7,68.65671641791045,4.477611940298508,false,0.16583747927031509,68.65671641791045,4.477611940298508
2016,NYJ,5,11,0,MISSED,Mike Maccagnan,50,F_NYJ,2015,2019,60.5,31.1,28.3,41.1,4.6,67.93388429752066,7.6033057851239665,false,0.08264462809917356,67.93388429752066,7.6033057851239665
2017,NYJ,5,11,0,MISSED,Mike Maccagnan,50,F_NYJ,2015,2019,60.1,33.1,24.400000000000002,47.800000000000004,6.4,79.53410981697172,10.64891846921797,false,0.08319467554076539,79.53410981697172,10.64891846921797
2018,NYJ,4,12,0,MISSED,Mike Maccagnan,50,F_NYJ,2015,2019,84.5,46.8,35.9,71.4,5.2,84.49704142011835,6.153846153846154,false,0.047337278106508875,84.49704142011835,6.153846153846154
2019,NYJ,7,9,0,MISSED,Joe Douglas,51,F_NYJ,2019,2025,84.5,41.0,41.0,77.10000000000001,6.6,91.24260355029587,7.8106508875739635,false,0.08284023668639054,91.24260355029587,7.8106508875739635
2020,NYJ,2,14,0,MISSED,Joe Douglas,51,F_NYJ,2019,2025,62.6,34.8,26.4,55.2,5.5,88.17891373801918,8.78594249201278,false,0.03194888178913738,88.17891373801918,8.78594249201278
2021,NYJ,4,13,0,MISSED,Joe Douglas,51,F_NYJ,2019,2025,95.1,45.8,47.0,79.1,9.5,83.17560462670872,9.989484752891693,false,0.04206098843322818,83.17560462670872,9.989484752891693
2022,NYJ,7,10,0,MISSED,Joe Douglas,51,F_NYJ,2019,2025,84.60000000000001,49.9,32.4,74.3,9.2,87.82505910165483,10.874704491725765,false,0.08274231678486997,87.82505910165483,10.874704491725765
2023,NYJ,7,10,0,MISSED,Joe Douglas,51,F_NYJ,2019,2025,84.0,48.3,32.4,79.2,4.4,94.28571428571428,5.238095238095238,false,0.08333333333333333,94.28571428571428,5.238095238095238
2024,NYJ,5,12,0,MISSED,Joe Douglas,51,F_NYJ,2019,2025,68.0,30.3,33.2,58.1,4.7,85.44117647058825,6.911764705882353,false,0.07352941176470588,85.44117647058825,6.911764705882353
2025,NYJ,3,14,0,MISSED,Joe Douglas,51,F_NYJ,2019,2025,78.2,45.2,30.1,52.900000000000006,6.2,67.64705882352942,7.928388746803069,false,0.03836317135549872,67.64705882352942,7.928388746803069
2011,PHI,8,8,0,MISSED,Howie Roseman,55,F_PHI,2010,2015,40.2,21.200000000000003,18.5,34.0,6.2,84.57711442786069,15.422885572139302,false,0.1990049751243781,84.57711442786069,15.422885572139302
2012,PHI,4,12,0,MISSED,Howie Roseman,55,F_PHI,2010,2015,43.8,29.4,14.4,4.5,6.7,10.273972602739727,15.296803652968038,false,0.09132420091324202,10.273972602739727,15.296803652968038
2013,PHI,10,6,0,WC,Howie Roseman,55,F_PHI,2010,2015,41.0,18.3,21.1,32.4,7.7,79.02439024390243,18.78048780487805,true,0.24390243902439024,79.02439024390243,18.78048780487805
2014,PHI,10,6,0,MISSED,Howie Roseman,55,F_PHI,2010,2015,44.300000000000004,27.700000000000003,15.2,26.6,3.5,60.0451467268623,7.900677200902933,false,0.2257336343115124,60.0451467268623,7.900677200902933
2015,PHI,7,9,0,MISSED,Chip Kelly,56,F_PHI,2015,2015,54.1,21.5,31.9,38.800000000000004,3.4000000000000004,71.71903881700555,6.284658040665435,false,0.12939001848428835,71.71903881700555,6.284658040665435
2016,PHI,7,9,0,MISSED,Howie Roseman,57,F_PHI,2015,2025,81.2,34.0,44.8,47.5,6.8,58.49753694581281,8.374384236453201,false,0.08620689655172413,58.49753694581281,8.374384236453201
2017,PHI,13,3,0,SB_WIN,Howie Roseman,57,F_PHI,2015,2025,76.4,52.0,23.8,57.7,5.7,75.52356020942408,7.460732984293193,true,0.1701570680628272,75.52356020942408,7.460732984293193
2018,PHI,9,7,0,DIV,Howie Roseman,57,F_PHI,2015,2025,51.4,28.0,23.1,39.8,2.4000000000000004,77.43190661478599,4.669260700389106,true,0.17509727626459146,77.43190661478599,4.669260700389106
2019,PHI,9,7,0,WC,Howie Roseman,57,F_PHI,2015,2025,97.2,53.8,40.0,62.800000000000004,2.7,64.6090534979424,2.777777777777778,true,0.09259259259259259,64.6090534979424,2.777777777777778
2020,PHI,4,11,1,MISSED,Howie Roseman,57,F_PHI,2015,2025,62.9,21.2,41.300000000000004,53.400000000000006,6.2,84.89666136724962,9.85691573926868,false,0.06359300476947535,84.89666136724962,9.85691573926868
2021,PHI,9,8,0,WC,Howie Roseman,57,F_PHI,2015,2025,79.7,41.4,37.1,33.2,7.8999999999999995,41.65621079046424,9.912170639899623,true,0.11292346298619824,41.65621079046424,9.912170639899623
2022,PHI,14,3,0,MISSED,Howie Roseman,57,F_PHI,2015,2025,69.0,37.1,31.2,46.800000000000004,4.4,67.82608695652175,6.376811594202899,false,0.2028985507246377,67.82608695652175,6.376811594202899
2023,PHI,11,6,0,WC,Howie Roseman,57,F_PHI,2015,2025,100.6,57.5,41.9,48.9,5.6,48.60834990059642,5.566600397614314,true,0.10934393638170975,48.60834990059642,5.566600397614314
2024,PHI,14,3,0,SB_WIN,Howie Roseman,57,F_PHI,2015,2025,85.7,50.300000000000004,31.8,46.0,5.6000000000000005,53.67561260210035,6.534422403733956,true,0.1633605600933489,53.67561260210035,6.534422403733956
2025,PHI,11,6,0,WC,Howie Roseman,57,F_PHI,2015,2025,69.3,40.900000000000006,26.6,42.7,5.4,61.61616161616163,7.792207792207793,true,0.15873015873015875,61.61616161616163,7.792207792207793
